"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"44912" NA 0.848103048957857 NA 38 63 3 1 0 0 NA NA
"44913" NA 0.997727188865896 NA 9999 64 NA 1 0 0 NA NA
"44914" NA 1.08449929049991 NA 96 51 3 1 1 0 NA NA
"44915" NA NA NA 9999 NA NA NA NA NA NA NA
"44916" NA 2.41894461627354 NA 16 61 1 1 0 0 NA NA
"44917" NA 2.47185901266115 NA 58 44 NA 1 1 0 NA NA
"44918" NA 0.39633852122948 NA 9999 9999 NA 1 1 0 NA NA
"44919" NA 1.58602672714387 NA 13 67 1 1 0 0 NA NA
"44920" NA NA NA 100 51 NA NA NA NA NA NA
"44921" NA 0.853954218752625 NA 50 50 NA 1 0 0 NA NA
"44922" NA 3.6330699507275 NA 50 55 NA 1 1 0 NA NA
"44923" NA NA NA 9999 NA NA NA NA NA NA NA
"44924" NA 0.630470252336992 NA 55 51 3 1 1 0 NA NA
"44925" NA NA NA 34 NA NA NA NA NA NA NA
"44926" NA 0.951676630904921 NA 60 58 NA 1 1 0 NA NA
"44927" NA 1.19445907723597 NA 52 88 NA 1 1 0 NA NA
"44928" NA 1.40051220567682 NA 54 54 NA 1 1 0 NA NA
"44929" NA 0.309020039113388 NA 64 NA NA 1 1 0 NA NA
"44930" NA 2.16692256819106 NA 51 43 NA 1 1 0 NA NA
"44931" NA 0.26437872380697 NA 50 9999 NA 1 1 0 NA NA
"44932" NA 2.75390294198725 NA 100 75 2 1 1 0 NA NA
"44933" NA 0.293217567995089 NA 44 43 NA 1 0 0 NA NA
"44934" NA 0.887775277553845 NA 98 67 NA 1 1 0 NA NA
"44935" NA 1.71827038103188 NA 9999 94 NA 1 1 0 NA NA
"44936" NA 1.3101984787332 NA 52 47 NA 1 0 0 NA NA
"44937" NA NA NA 100 NA NA NA NA NA NA NA
"44938" NA 1.27413938575505 NA 9999 9999 NA 1 1 0 NA NA
"44939" NA 1.41830040686633 NA 55 100 NA 1 1 0 NA NA
"44940" NA NA NA 9999 NA NA NA NA NA NA NA
"44941" NA 0.28666275070088 NA 53 66 3 1 1 0 NA NA
"44942" NA 2.79834346789588 NA 46 30 3 1 1 0 NA NA
"44943" NA 2.7400596784907 NA 9999 NA NA 1 0 0 NA NA
"44944" NA NA NA 9999 NA NA NA NA NA NA NA
"44945" NA NA NA 48 NA NA NA NA NA NA NA
"44946" NA 1.81483917214527 NA 76 97 NA 1 1 0 NA NA
"44947" NA 0.411404123844018 NA 9999 9999 NA 1 1 0 NA NA
"44948" NA 0.890122275609462 NA 51 51 NA 1 1 0 NA NA
"44949" NA 0.738368962404017 NA 67 77 3 1 1 0 NA NA
"44950" NA 0.52103373078833 NA 93 80 NA 1 1 9999 NA NA
"44951" NA NA NA 61 NA NA NA NA NA NA NA
"44952" NA 1.71579743978787 NA 46 50 NA 1 1 0 NA NA
"44953" NA 1.5698199759962 NA 29 62 NA 1 0 0 NA NA
"44954" NA 0.718240501109678 NA 58 78 1 1 1 0 NA NA
"44955" NA 0.661551749050394 NA 23 57 NA 1 0 9999 NA NA
"44956" NA NA NA 86 NA NA NA NA NA NA NA
"44957" NA 2.19721295826716 NA 100 100 NA 1 1 0 NA NA
"44958" NA 0.509973066876195 NA 9999 9999 NA 1 0 0 NA NA
"44959" NA 0.644238178243672 NA 9999 9999 NA 1 0 0 NA NA
"44960" NA 2.23523105047399 NA 14 10 NA 1 0 0 NA NA
"44961" NA 0.195261956652836 NA 27 38 3 1 1 0 NA NA
"44962" NA NA NA 56 NA NA NA NA NA NA NA
"44963" NA 0.696965966033774 NA 64 NA NA 1 1 0 NA NA
"44964" NA 0.733547550392243 NA 45 48 2 1 1 0 NA NA
"44965" NA NA NA 60 9999 NA NA NA NA NA NA
"44966" NA 1.5416309782297 NA 79 64 NA 1 1 0 NA NA
"44967" NA 0.699580767655597 NA 48 53 NA 1 1 0 NA NA
"44968" NA NA NA 60 NA NA NA NA NA NA NA
"44969" NA 1.00904737025526 NA 26 48 NA 1 0 0 NA NA
"44970" NA 0.187064693329376 NA 56 51 3 1 0 0 NA NA
"44971" NA 1.62683453888385 NA 18 5 NA 1 0 0 NA NA
"44972" NA 0.696965966033774 NA 9999 51 NA 1 1 0 NA NA
"44973" NA 0.636103747464316 NA 55 49 NA 1 1 0 NA NA
"44974" NA 0.945866095537792 NA 73 55 NA 1 1 0 NA NA
"44975" NA 5.68955637574762 NA 51 75 NA 1 0 0 NA NA
"44976" NA NA NA 85 NA NA NA NA NA NA NA
"44977" NA NA NA 45 NA NA NA NA NA NA NA
"44978" NA 0.168817206609809 NA 26 36 NA 1 0 0 NA NA
"44979" NA 0.956340889918287 NA 75 88 3 1 1 0 NA NA
"44980" NA 3.22657048579546 NA 64 31 NA 0 NA NA NA NA
"44981" NA 0.938134054324707 NA 25 40 NA 1 0 0 NA NA
"44982" NA 0.803178667764788 NA 64 52 3 1 1 0 NA NA
"44983" NA 0.30930788974798 NA 58 56 NA 1 1 0 NA NA
"44984" NA NA NA 45 18 NA NA NA NA NA NA
"44985" NA 0.978347065390725 NA 64 64 NA 1 1 0 NA NA
"44986" NA 1.69659139934569 NA 50 33 2 1 0 0 NA NA
"44987" NA NA NA 25 NA NA NA NA NA NA NA
"44988" NA NA NA 9999 44 NA NA NA NA NA NA
"44989" NA 0.504361586946271 NA 9999 NA NA 1 1 0 NA NA
"44990" NA NA NA 39 9999 NA NA NA NA NA NA
"44991" NA 0.117631062854725 NA 36 65 NA 1 1 0 NA NA
"44992" NA 0.938013132868558 NA 46 9999 NA 1 1 0 NA NA
"44993" NA 0.608895193813714 NA 43 85 NA 1 1 0 NA NA
"44994" NA 0.392572733446764 NA 76 75 4 1 0 0 NA NA
"44995" NA NA NA 53 NA NA NA NA NA NA NA
"44996" NA 0.504361586946271 NA 75 58 NA 1 1 0 NA NA
"44997" NA 0.835063636004063 NA 9999 2 NA 0 NA NA NA NA
"44998" NA 0.978347065390725 NA 52 77 NA 1 1 0 NA NA
"44999" NA NA NA 9999 9999 NA NA NA NA NA NA
"45000" NA 0.85872062684957 NA 9999 57 NA 1 1 0 NA NA
"45001" NA 0.812299209367153 NA 9999 NA NA 1 0 0 NA NA
"45002" NA NA NA 9999 NA NA NA NA NA NA NA
"45003" NA 0.643014949900476 NA 44 NA NA 1 0 0 NA NA
"45004" NA 0.496516589209981 NA 9999 54 NA 1 1 0 NA NA
"45005" NA 0.596634891977068 NA 23 14 NA 0 NA NA NA NA
"45006" NA 0.576578431505398 NA 51 54 NA 1 9999 1 NA NA
"45007" NA 0.229476157086825 NA 65 87 NA 1 1 0 NA NA
"45008" NA 0.851262593550077 NA 9999 100 NA 1 1 0 NA NA
"45009" NA 1.01964465560728 NA 61 76 NA 1 1 0 NA NA
"45010" NA NA NA 9999 99 1 NA NA NA NA NA
"45011" NA NA NA 63 57 3 NA NA NA NA NA
"45012" NA 1.85406699357692 NA 100 52 NA 1 1 0 NA NA
"45013" NA NA NA 60 NA NA NA NA NA NA NA
"45014" NA NA NA 35 NA NA NA NA NA NA NA
"45015" NA 0.460056228507671 NA 75 40 NA 1 1 0 NA NA
"45016" NA 0.742701807616587 NA 52 53 NA 1 0 0 NA NA
"45017" NA 0.390874668322072 NA 21 51 3 1 1 0 NA NA
"45018" NA 1.89907783367871 NA 9999 67 NA 1 1 0 NA NA
"45019" NA NA NA 51 NA NA NA NA NA NA NA
"45020" NA 1.78853859399468 NA 9999 NA NA 1 1 0 NA NA
"45021" NA 3.85701561175268 NA 4 4 NA 1 0 0 NA NA
"45022" NA NA NA 26 NA NA NA NA NA NA NA
"45023" NA 1.00623186101982 NA 85 9999 NA 1 1 0 NA NA
"45024" NA NA NA 9999 43 NA NA NA NA NA NA
"45025" NA NA NA 100 NA NA NA NA NA NA NA
"45026" NA 0.592736858416407 NA 53 51 NA 1 0 0 NA NA
"45027" NA NA NA 9999 NA NA NA NA NA NA NA
"45028" NA 0.613119514589102 NA 43 67 3 0 NA NA NA NA
"45029" NA 0.762909199771183 NA 45 47 4 1 1 0 NA NA
"45030" NA NA NA 9999 NA NA NA NA NA NA NA
"45031" NA 1.15675389080393 NA 49 50 NA 1 1 0 NA NA
"45032" NA 0.939770713834207 NA 50 50 3 1 1 0 NA NA
"45033" NA 1.20376105226734 NA 38 NA NA 1 1 0 NA NA
"45034" NA 1.39763670615722 NA 39 55 3 1 1 0 NA NA
"45035" NA 2.53739163271325 NA 56 100 NA 1 1 0 NA NA
"45036" NA 0.709359877741526 NA 33 NA NA 1 0 0 NA NA
"45037" NA 0.38607776691546 NA 15 NA NA 1 0 0 NA NA
"45038" NA 0.84036083038772 NA 50 9999 4 1 0 0 NA NA
"45039" NA 1.04889101487618 NA 46 NA NA 1 0 0 NA NA
"45040" NA 0.856194161719422 NA 30 27 NA 1 0 0 NA NA
"45041" NA NA NA 77 NA NA NA NA NA NA NA
"45042" NA NA NA 57 32 NA NA NA NA NA NA
"45043" NA 0.164198796560445 NA 78 98 3 1 1 0 NA NA
"45044" NA 0.195671873362702 NA 28 37 NA 1 0 0 NA NA
"45045" NA 0.371893195021105 NA 56 39 NA 1 0 0 NA NA
"45046" NA 2.8332406123058 NA 49 49 4 1 0 0 NA NA
"45047" NA NA NA 1 NA NA NA NA NA NA NA
"45048" NA NA NA 58 64 NA NA NA NA NA NA
"45049" NA 0.634229279494542 NA 48 9999 2 1 0 0 NA NA
"45050" NA NA NA 5 45 NA NA NA NA NA NA
"45051" NA 0.467639903415922 NA 25 9999 NA 1 0 0 NA NA
"45052" NA 0.625485906576915 NA 60 57 NA 1 1 0 NA NA
"45053" NA 0.85872062684957 NA 51 75 NA 1 1 0 NA NA
"45054" NA 1.75824566821979 NA 3 19 NA 1 0 0 NA NA
"45055" NA 1.67780264415793 NA 70 100 NA 1 1 0 NA NA
"45056" NA 0.644238178243672 NA 53 55 NA 1 1 0 NA NA
"45057" NA 1.47947345844866 NA 53 39 NA 1 0 0 NA NA
"45058" NA NA NA 75 76 NA NA NA NA NA NA
"45059" NA 0.714685878593697 NA 80 25 3 1 0 0 NA NA
"45060" NA NA NA 86 NA NA NA NA NA NA NA
"45061" NA 1.50350856102714 NA 50 9999 NA 1 1 0 NA NA
"45062" NA NA NA 9999 NA NA NA NA NA NA NA
"45063" NA NA NA 29 NA NA NA NA NA NA NA
"45064" NA 1.21128900724213 NA 53 50 NA 1 0 0 NA NA
"45065" NA NA NA 54 75 3 NA NA NA NA NA
"45066" NA 0.6694631865046 NA 50 100 NA 1 1 0 NA NA
"45067" NA 0.498351372260562 NA 9999 50 1 1 0 0 NA NA
"45068" NA 0.246857552196485 NA 39 39 NA 1 1 0 NA NA
"45069" NA NA NA 33 NA NA NA NA NA NA NA
"45070" NA 2.50241159946635 NA 20 21 3 1 0 0 NA NA
"45071" NA 2.20358900836078 NA 0 46 NA 1 0 0 NA NA
"45072" NA 1.4996050250065 NA 46 51 NA 1 1 0 NA NA
"45073" NA 0.564507550799277 NA 9999 9999 NA 1 0 0 NA NA
"45074" NA 0.84036083038772 NA 79 58 NA 1 1 0 NA NA
"45075" NA 0.951676630904921 NA 100 95 NA 1 1 0 NA NA
"45076" NA 2.10785072299912 NA 82 NA NA 1 0 1 NA NA
"45077" NA 0.840401133329022 NA 16 62 NA 1 0 0 NA NA
"45078" NA 1.02873475213042 NA 6 NA NA 1 0 0 NA NA
"45079" NA 1.18526716577879 NA 66 100 NA 1 1 0 NA NA
"45080" NA 0.909600888669095 NA 12 25 NA 1 1 0 NA NA
"45081" NA 1.25658748667783 NA 37 44 NA 1 0 0 NA NA
"45082" NA 1.63814464966682 NA 42 44 NA 1 0 0 NA NA
"45083" NA NA NA 19 NA NA NA NA NA NA NA
"45084" NA 0.468822566330464 NA 9999 9999 2 1 1 0 NA NA
"45085" NA 1.1157170795965 NA 72 NA NA 1 0 0 NA NA
"45086" NA NA NA 38 21 2 NA NA NA NA NA
"45087" NA 2.57754120034071 NA 55 50 NA 1 1 9999 NA NA
"45088" NA NA NA 41 NA NA NA NA NA NA NA
"45089" NA 1.24004175853553 NA 9999 17 3 1 0 0 NA NA
"45090" NA 4.192843602499 NA 8 8 NA 1 0 0 NA NA
"45091" NA 0.638519860331543 NA 9999 37 NA 1 1 0 NA NA
"45092" NA 1.52233129639777 NA 58 51 NA 1 1 0 NA NA
"45093" NA 0.545043197345596 NA 50 52 NA 1 1 0 NA NA
"45094" NA NA NA 79 80 NA NA NA NA NA NA
"45095" NA NA NA 81 NA NA NA NA NA NA NA
"45096" NA NA NA 58 60 NA NA NA NA NA NA
"45097" NA 0.154985916248518 NA 46 55 NA 1 1 0 NA NA
"45098" NA 1.20152972462643 NA 60 78 NA 1 1 0 NA NA
"45099" NA 0.386640899364623 NA 59 34 2 1 0 0 NA NA
"45100" NA NA NA 20 9999 NA NA NA NA NA NA
"45101" NA 1.06207323256273 NA 88 NA NA 1 1 0 NA NA
"45102" NA 0.953694147407039 NA 9999 9999 NA 1 0 0 NA NA
"45103" NA 1.29616865283271 NA 100 61 NA 1 1 0 NA NA
"45104" NA NA NA 63 NA NA NA NA NA NA NA
"45105" NA 0.747407685468863 NA 50 25 NA 1 1 0 NA NA
"45106" NA 1.41806715334389 NA 21 58 3 1 1 0 NA NA
"45107" NA 1.22793341245748 NA 54 47 4 1 1 0 NA NA
"45108" NA NA NA 53 NA NA NA NA NA NA NA
"45109" NA 1.24753514017337 NA 50 NA NA 1 0 0 NA NA
"45110" NA 0.519478955959057 NA 2 48 1 0 NA NA NA NA
"45111" NA 0.764999854183666 NA 9999 NA NA 1 1 0 NA NA
"45112" NA 0.470713437096418 NA 50 47 NA 1 1 0 NA NA
"45113" NA NA NA 45 NA NA NA NA NA NA NA
"45114" NA 1.16588359401423 NA 9999 45 NA 1 0 0 NA NA
"45115" NA NA NA 52 NA NA NA NA NA NA NA
"45116" NA NA NA 57 75 NA NA NA NA NA NA
"45117" NA 0.718240501109678 NA 100 87 NA 1 1 0 NA NA
"45118" NA 0.113264728669531 NA 48 53 NA 1 1 0 NA NA
"45119" NA 0.814434254374588 NA 53 54 3 1 0 0 NA NA
"45120" NA NA NA 9999 NA NA NA NA NA NA NA
"45121" NA 1.17799247519665 NA 72 57 NA 1 1 0 NA NA
"45122" NA 1.21635525047119 NA 38 5 2 1 0 0 NA NA
"45123" NA 2.97496819514645 NA 25 NA NA 1 0 0 NA NA
"45124" NA 1.52260494066973 NA 38 9999 NA 1 1 0 NA NA
"45125" NA 0.864652548842421 NA 82 77 NA 1 1 0 NA NA
"45126" NA 0.189940168610487 NA 9999 NA NA 1 0 0 NA NA
"45127" NA 1.67126987209198 NA 15 50 NA 1 0 0 NA NA
"45128" NA 0.820567950483393 NA 60 52 3 1 1 0 NA NA
"45129" NA 1.46615608921226 NA 95 9999 NA 1 1 0 NA NA
"45130" NA NA NA 20 NA NA NA NA NA NA NA
"45131" NA 0.563338303563746 NA 48 47 NA 1 0 0 NA NA
"45132" NA 1.19277542375254 NA 9999 9999 NA 1 1 0 NA NA
"45133" NA 2.22939992314494 NA 45 48 NA 1 0 0 NA NA
"45134" NA 1.07076394415634 NA 90 91 NA 1 1 0 NA NA
"45135" NA NA NA 89 NA NA NA NA NA NA NA
"45136" NA 3.12596058955161 NA 72 86 4 1 0 0 NA NA
"45137" NA 0.708696748865968 NA 50 51 NA 1 1 0 NA NA
"45138" NA 0.764056721660609 NA 51 52 NA 1 1 9999 NA NA
"45139" NA 1.38615853767658 NA 100 100 NA 0 NA NA NA NA
"45140" NA 0.608895193813714 NA 9999 9999 NA 1 0 0 NA NA
"45141" NA 0.162653985566252 NA 50 47 NA 1 0 0 NA NA
"45142" NA NA NA 52 54 NA NA NA NA NA NA
"45143" NA 0.0487512629864538 NA 27 NA NA 1 0 0 NA NA
"45144" NA 0.544495114580774 NA 50 42 NA 1 0 0 NA NA
"45145" NA 0.798198686508775 NA 56 53 NA 1 1 0 NA NA
"45146" NA NA NA 10 NA NA NA NA NA NA NA
"45147" NA NA NA 49 48 3 NA NA NA NA NA
"45148" NA 1.97020561168683 NA 49 NA NA 1 1 0 NA NA
"45149" NA 0.296073098419338 NA 52 51 3 0 NA NA NA NA
"45150" NA NA NA 92 NA NA NA NA NA NA NA
"45151" NA NA NA 77 51 3 NA NA NA NA NA
"45152" NA 0.245075279762898 NA 55 62 NA 1 1 0 NA NA
"45153" NA 1.85406699357692 NA 25 39 4 1 1 0 NA NA
"45154" NA 0.892592601853043 NA 67 NA NA 1 1 0 NA NA
"45155" NA NA NA 77 NA NA NA NA NA NA NA
"45156" NA 1.39695339231223 NA 49 9999 NA 1 0 0 NA NA
"45157" NA 1.1405173838915 NA 98 97 NA 1 1 0 NA NA
"45158" NA 0.743950096026411 NA 9999 9999 NA 1 1 0 NA NA
"45159" NA 0.957628126689334 NA 9999 9999 NA 1 1 0 NA NA
"45160" NA 0.891695031488959 NA 27 42 NA 1 1 0 NA NA
"45161" NA NA NA 51 66 NA NA NA NA NA NA
"45162" NA NA NA 93 100 NA NA NA NA NA NA
"45163" NA NA NA 26 NA NA NA NA NA NA NA
"45164" NA 0.443443089183993 NA 9999 99 NA 1 1 0 NA NA
"45165" NA 0.545051084463322 NA 9999 9999 NA 1 0 0 NA NA
"45166" NA 0.161185863162335 NA 33 55 NA 0 NA NA NA NA
"45167" NA 0.285851962365546 NA 9999 56 NA 1 0 0 NA NA
"45168" NA NA NA 60 76 NA NA NA NA NA NA
"45169" NA 0.411404123844018 NA 9999 9999 3 1 1 9999 NA NA
"45170" NA 0.883833507473205 NA 64 58 NA 1 1 0 NA NA
"45171" NA NA NA 60 NA NA NA NA NA NA NA
"45172" NA 0.324496003700942 NA 76 82 NA 1 1 0 NA NA
"45173" NA 0.766692440050134 NA 55 9999 3 1 0 0 NA NA
"45174" NA 2.19806174137041 NA 16 22 1 1 0 0 NA NA
"45175" NA 1.43680502972011 NA 82 NA NA 1 1 0 NA NA
"45176" NA NA NA 63 NA NA NA NA NA NA NA
"45177" NA 2.2636211919306 NA 50 55 NA 1 1 0 NA NA
"45178" NA 0.460537994704795 NA 26 NA NA 0 NA NA NA NA
"45179" NA 2.43883920060465 NA 99 99 NA 1 1 0 NA NA
"45180" NA 0.581068596363875 NA 46 47 NA 1 1 0 NA NA
"45181" NA NA NA 23 NA NA NA NA NA NA NA
"45182" NA 3.41978643779568 NA 54 48 NA 1 1 0 NA NA
"45183" NA 0.336857091966007 NA 56 40 NA 1 0 0 NA NA
"45184" NA NA NA 29 NA NA NA NA NA NA NA
"45185" NA 2.75573804843047 NA 25 75 NA 1 0 0 NA NA
"45186" NA 0.509973066876195 NA 9999 46 NA 1 0 0 NA NA
"45187" NA 0.449024077611576 NA 50 9999 NA 1 0 0 NA NA
"45188" NA NA NA 26 NA NA NA NA NA NA NA
"45189" NA 0.952646870033156 NA 65 19 NA 1 0 0 NA NA
"45190" NA NA NA 56 71 3 NA NA NA NA NA
"45191" NA 1.83335515847524 NA 26 26 NA 1 0 0 NA NA
"45192" NA 0.90372132831358 NA 50 51 3 1 1 0 NA NA
"45193" NA 0.284188958924883 NA 26 26 NA 1 0 0 NA NA
"45194" NA NA NA 43 26 NA NA NA NA NA NA
"45195" NA NA NA 61 50 NA NA NA NA NA NA
"45196" NA 1.12315800306445 NA 50 9999 NA 1 0 0 NA NA
"45197" NA 0.92422992219961 NA 1 15 NA 1 0 0 NA NA
"45198" NA 0.675640707124619 NA 45 44 NA 1 1 0 NA NA
"45199" NA 1.95395961195877 NA 67 64 NA 1 1 0 NA NA
"45200" NA 1.12034078345964 NA 50 95 NA 1 1 0 NA NA
"45201" NA 1.80352381311086 NA 30 26 2 1 1 0 NA NA
"45202" NA 0.756454442328129 NA 43 45 NA 1 0 0 NA NA
"45203" NA 0.63434328438287 NA 64 NA NA 1 1 0 NA NA
"45204" NA 1.324085047856 NA 100 90 NA 1 1 0 NA NA
"45205" NA 0.625202350686827 NA 48 54 NA 1 1 0 NA NA
"45206" NA 0.89931813982096 NA 9999 9999 NA 1 0 0 NA NA
"45207" NA 0.85200194112882 NA 46 84 3 1 1 0 NA NA
"45208" NA 0.699580767655597 NA 47 50 3 1 1 0 NA NA
"45209" NA NA NA 76 93 NA NA NA NA NA NA
"45210" NA NA NA 45 52 NA NA NA NA NA NA
"45211" NA 1.9335673296385 NA 44 25 NA 1 0 0 NA NA
"45212" NA 0.774188616877821 NA 9999 9999 NA 1 0 0 NA NA
"45213" NA 1.13631369380182 NA 60 75 NA 1 1 0 NA NA
"45214" NA 1.41830040686633 NA 53 55 NA 1 0 0 NA NA
"45215" NA 0.890122275609462 NA 63 50 NA 1 1 0 NA NA
"45216" NA 1.01964465560728 NA 66 86 NA 1 1 0 NA NA
"45217" NA 0.841081507467983 NA 5 0 4 1 1 0 NA NA
"45218" NA 0.613122795376019 NA 9999 22 NA 0 NA NA NA NA
"45219" NA 0.575843255524291 NA 9999 61 NA 1 0 0 NA NA
"45220" NA 0.624581346518198 NA 9999 9999 NA 1 0 0 NA NA
"45221" NA NA NA 41 NA NA NA NA NA NA NA
"45222" NA 0.680002138169116 NA 76 9999 3 1 1 0 NA NA
"45223" NA 1.02808670585288 NA 50 51 NA 1 0 0 NA NA
"45224" NA 1.52222715995739 NA 44 58 NA 1 0 0 NA NA
"45225" NA NA NA 55 NA NA NA NA NA NA NA
"45226" NA 0.912278244829746 NA 9999 9999 NA 1 0 0 NA NA
"45227" NA 1.40380756046385 NA 9999 9999 NA 1 0 0 NA NA
"45228" NA 0.0863678673395083 NA 55 52 NA 1 1 0 NA NA
"45229" NA 0.395299787875634 NA 48 60 NA 1 1 0 NA NA
"45230" NA 0.137958309557832 NA 39 47 NA 1 0 0 NA NA
"45231" NA 1.04170416657743 NA 43 48 3 1 1 0 NA NA
"45232" NA 1.3250910348651 NA 7 37 3 1 0 0 NA NA
"45233" NA 0.951564997398365 NA 100 75 NA 1 1 0 NA NA
"45234" NA 1.59935846160195 NA 60 65 3 1 1 0 NA NA
"45235" NA 1.77024261408157 NA 45 50 NA 1 1 0 NA NA
"45236" NA 0.953694147407039 NA 55 48 NA 1 1 0 NA NA
"45237" NA NA NA 9999 NA NA NA NA NA NA NA
"45238" NA 1.00481060128321 NA 9999 44 NA 9999 NA NA NA NA
"45239" NA 1.48680648923969 NA 13 74 4 1 1 0 NA NA
"45240" NA 0.919382707106269 NA 75 55 3 1 0 0 NA NA
"45241" NA 1.55008380324107 NA 55 79 3 1 1 0 NA NA
"45242" NA 1.11540963116048 NA 45 26 NA 1 1 0 NA NA
"45243" NA NA NA 15 NA NA NA NA NA NA NA
"45244" NA NA NA 47 NA NA NA NA NA NA NA
"45245" NA 1.12180351103956 NA 52 47 NA 1 0 0 NA NA
"45246" NA 0.557285742912832 NA 100 98 4 1 1 0 NA NA
"45247" NA 2.81715171829928 NA 65 73 NA 1 1 0 NA NA
"45248" NA 3.1840600428012 NA 56 62 NA 1 1 0 NA NA
"45249" NA 0.505317591396547 NA 50 48 NA 1 0 0 NA NA
"45250" NA 0.744343688160677 NA 30 7 4 1 0 0 NA NA
"45251" NA NA NA 22 34 NA NA NA NA NA NA
"45252" NA 0.552423295122157 NA 9999 9999 NA 1 0 0 NA NA
"45253" NA 1.63814464966682 NA 48 57 NA 1 0 0 NA NA
"45254" NA 0.65704975784745 NA 65 9999 3 1 1 0 NA NA
"45255" NA 1.23520221248916 NA 54 52 NA 1 1 0 NA NA
"45256" NA 0.346235531586537 NA 41 54 NA 1 1 9999 NA NA
"45257" NA 1.50805225172357 NA 1 6 NA 1 0 0 NA NA
"45258" NA 0.419000127402784 NA 27 9999 NA 1 0 0 NA NA
"45259" NA 1.11455255256829 NA 74 73 NA 1 1 0 NA NA
"45260" NA 1.34226991818522 NA 52 59 3 1 0 0 NA NA
"45261" NA 0.598665768710829 NA 51 50 NA 1 1 0 NA NA
"45262" NA 0.938013132868558 NA 9999 9999 NA 1 1 0 NA NA
"45263" NA NA NA 65 NA NA NA NA NA NA NA
"45264" NA 1.87579450809246 NA 43 39 NA 1 0 0 NA NA
"45265" NA 1.98214684748041 NA 73 74 NA 1 1 0 NA NA
"45266" NA 2.27827026453329 NA 9999 9999 9999 1 1 0 NA NA
"45267" NA NA NA 60 76 2 NA NA NA NA NA
"45268" NA 1.42500518922343 NA 47 68 NA 1 1 0 NA NA
"45269" NA 0.505251005367583 NA 9999 9999 NA 1 0 0 NA NA
"45270" NA NA NA 55 58 NA NA NA NA NA NA
"45271" NA NA NA 55 NA NA NA NA NA NA NA
"45272" NA 0.162459027592247 NA 9999 9999 NA 1 0 0 NA NA
"45273" NA 2.25431049754675 NA 52 50 4 0 NA NA NA NA
"45274" NA 1.08416905995528 NA 53 52 NA 1 1 0 NA NA
"45275" NA NA NA 0 91 NA NA NA NA NA NA
"45276" NA 0.530828280621443 NA 60 45 NA 1 0 0 NA NA
"45277" NA NA NA 9999 47 NA NA NA NA NA NA
"45278" NA 0.336857091966007 NA 40 41 3 1 0 0 NA NA
"45279" NA 0.595138351410194 NA 39 52 NA 1 0 0 NA NA
"45280" NA 1.60372616566745 NA 38 26 NA 1 0 0 NA NA
"45281" NA 0.638519860331543 NA 75 77 NA 1 1 0 NA NA
"45282" NA 1.12034078345964 NA 47 NA NA 1 1 0 NA NA
"45283" NA 2.87349937430184 NA 9999 9999 NA 1 1 9999 NA NA
"45284" NA 3.74044092097623 NA 42 39 NA 1 0 0 NA NA
"45285" NA 0.527672789002138 NA 85 60 3 1 1 0 NA NA
"45286" NA 1.06935635420227 NA 48 48 NA 1 1 9999 NA NA
"45287" NA NA NA 40 NA NA NA NA NA NA NA
"45288" NA 1.76962855177479 NA 47 48 3 1 1 0 NA NA
"45289" NA 1.08732684597319 NA 9999 9999 NA 1 1 0 NA NA
"45290" NA 3.86753807601228 NA 42 7 NA 1 0 0 NA NA
"45291" NA 1.60372616566745 NA 53 46 3 1 0 0 NA NA
"45292" NA 0.162834814753658 NA 42 45 3 1 1 0 NA NA
"45293" NA 0.699455038213422 NA 9999 9999 NA 1 1 0 NA NA
"45294" NA 2.79538238551197 NA 51 45 NA 1 1 0 NA NA
"45295" NA 0.285851962365546 NA 50 45 2 0 NA NA NA NA
"45296" NA 3.54114315494381 NA 72 63 NA 1 1 0 NA NA
"45297" NA NA NA 82 9999 NA NA NA NA NA NA
"45298" NA 0.720253167082021 NA 9999 9999 3 1 1 0 NA NA
"45299" NA 0.505317591396547 NA 64 9999 3 1 1 0 NA NA
"45300" NA 1.88792619892788 NA 67 NA NA 0 NA NA NA NA
"45301" NA 0.208411687765509 NA 56 25 3 1 0 0 NA NA
"45302" NA 0.72383387415625 NA 60 50 3 1 1 0 NA NA
"45303" NA 0.266224478103207 NA 100 99 3 1 1 0 NA NA
"45304" NA 0.978232303390701 NA 9999 9999 NA 1 1 0 NA NA
"45305" NA 0.989440330184356 NA 27 50 3 1 0 0 NA NA
"45306" NA NA NA 9999 NA NA NA NA NA NA NA
"45307" NA NA NA 53 53 NA NA NA NA NA NA
"45308" NA 1.09463128039661 NA 9999 NA NA 1 1 0 NA NA
"45309" NA NA NA 52 NA NA NA NA NA NA NA
"45310" NA 0.148119689555415 NA 45 34 NA 1 0 0 NA NA
"45311" NA NA NA 48 36 3 NA NA NA NA NA
"45312" NA 1.04039192239932 NA 56 53 3 1 1 0 NA NA
"45313" NA NA NA 100 83 NA NA NA NA NA NA
"45314" NA 9.7262192645137 NA 51 NA NA 1 1 0 NA NA
"45315" NA 0.453713974532697 NA 7 14 NA 1 0 0 NA NA
